fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
19,KOR_P_R100030_C100017,KOR,KR-29,광주,Gwangju,605.2099867281552,1.0,False,949403.7049020261,1686814.75,"[""KOR_P_R100030_C100016"",""KOR_P_R100031_C100016"",""KOR_P_R100031_C100017""]",1401235,2026,geonames_city_anchor,1841811,광주,Gwangju,metropolis,False,True,False,metropolis,KR-29:gwangju,광주,Gwangju,unique_representation,267.3181656632061,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,132.92126357865524,0.21962833808682683
20,KOR_P_R100030_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281561,1.0000000000000016,False,975839.2169550866,1686814.75,"[""KOR_P_R100030_C100019"",""KOR_P_R100031_C100018""]",26113,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:damyang,담양,Damyang,positive_overlap_representation,8.262761798118651,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,599.0272404038325,0.989784130368125
21,KOR_P_R100030_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281541,1.0000000000000002,False,1002274.7290081469,1686814.75,"[""KOR_P_R100030_C100018"",""KOR_P_R100030_C100020"",""KOR_P_R100031_C100018"",""KOR_P_R100031_C100019""]",24650,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:gokseong,곡성,Gokseong,positive_overlap_representation,26.48898717956473,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,567.8641025526534,0.9382926835404723
22,KOR_P_R100030_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,1.0,False,1028710.2410612073,1686814.75,"[""KOR_P_R100030_C100019"",""KOR_P_R100031_C100019"",""KOR_P_R100031_C100020""]",28612,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hadong,하동,Hadong,unique_representation,392.07235589252855,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,597.6324940382194,0.9874795643560005
23,KOR_P_R100030_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9967285824933088,True,1055145.7531142677,1686814.75,"[""KOR_P_R100030_C100022"",""KOR_P_R100031_C100021""]",340816,2026,geonames_city_anchor,1846050,진주,Jinju,city,False,True,False,city,KR-48:jinju,진주,Jinju,unique_representation,483.2697300019262,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,603.2300921823482,0.9967285824933088
24,KOR_P_R100030_C100022,KOR,KR-48,경남,Gyeongnam,605.209986728157,0.9732791569363319,True,1081581.265167328,1686814.75,"[""KOR_P_R100030_C100021"",""KOR_P_R100030_C100023"",""KOR_P_R100031_C100021"",""KOR_P_R100031_C100022""]",1025702,2026,geonames_city_anchor,1846326,창원,Changwon,metropolis,False,True,False,metropolis,KR-48:changwon,창원,Changwon,unique_representation,210.02083110775476,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,589.0382656522293,0.9732791569363319
25,KOR_P_R100030_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.7871984465114036,True,1108016.7772203884,1686814.75,"[""KOR_P_R100030_C100022"",""KOR_P_R100030_C100024"",""KOR_P_R100031_C100022"",""KOR_P_R100031_C100023""]",232921,2026,geonames_city_anchor,11101805,거제,Geoje,city,False,True,False,city,KR-48:geoje,거제,Geoje,positive_overlap_representation,0.3502758242151141,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,476.4203613655894,0.7871984465114036
26,KOR_P_R100030_C100024,KOR,KR-26,부산,Busan,605.2099867281541,0.880672079570936,True,1134452.2892734488,1686814.75,"[""KOR_P_R100030_C100023"",""KOR_P_R100031_C100023"",""KOR_P_R100031_C100024""]",3285147,2026,geonames_city_anchor,1838524,부산,Busan,metropolis,False,True,False,metropolis,KR-26:busan,부산,Busan,unique_representation,271.77960195609904,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,235.6511860795288,0.389370947682953
27,KOR_P_R100031_C100015,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.8368528607189455,True,909750.4368224356,1709708.575,"[""KOR_P_R100030_C100016"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100016""]",47084,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:gochang,고창,Gochang,unique_representation,291.79394529542924,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,285.4739244701383,0.4716940082457168
28,KOR_P_R100031_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281494,1.000000000000009,False,936185.9488754959,1709708.575,"[""KOR_P_R100030_C100016"",""KOR_P_R100030_C100017"",""KOR_P_R100031_C100015"",""KOR_P_R100031_C100017"",""KOR_P_R100032_C100016"",""KOR_P_R100032_C100017""]",39174,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:jangseong,장성,Jangseong,unique_representation,361.89295085150815,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,341.5214299491434,0.5643023701499977
29,KOR_P_R100031_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.999999999999989,False,962621.4609285563,1709708.575,"[""KOR_P_R100030_C100017"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100017""]",37834,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:sunchang,순창,Sunchang,unique_representation,342.1166216258869,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,392.8742258576579,0.6491535739216578
30,KOR_P_R100031_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000044,False,989056.9729816167,1709708.575,"[""KOR_P_R100030_C100018"",""KOR_P_R100030_C100019"",""KOR_P_R100031_C100019"",""KOR_P_R100032_C100018"",""KOR_P_R100032_C100019""]",63439,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:namwon,남원,Namwon,unique_representation,422.0011443569132,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,546.4327017758436,0.9028811714260272
31,KOR_P_R100031_C100019,KOR,KR-48,경남,Gyeongnam,605.2099867281513,1.0000000000000087,False,1015492.4850346771,1709708.575,"[""KOR_P_R100030_C100019"",""KOR_P_R100030_C100020"",""KOR_P_R100031_C100018"",""KOR_P_R100031_C100020"",""KOR_P_R100032_C100019"",""KOR_P_R100032_C100020""]",13116,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hadong,하동,Hadong,population_redistribution_fill,63.33051508622432,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,333.5981371317439,0.5512105623623653
32,KOR_P_R100031_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281513,1.0,False,1041927.9970877374,1709708.575,"[""KOR_P_R100030_C100020"",""KOR_P_R100031_C100019"",""KOR_P_R100031_C100021"",""KOR_P_R100032_C100020""]",23342,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:sancheong,산청,Sancheong,unique_representation,463.162742179737,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
33,KOR_P_R100031_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9999999999999984,False,1068363.509140798,1709708.575,"[""KOR_P_R100030_C100021"",""KOR_P_R100030_C100022"",""KOR_P_R100031_C100020"",""KOR_P_R100031_C100022"",""KOR_P_R100032_C100021"",""KOR_P_R100032_C100022""]",35597,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:haman,함안,Haman,unique_representation,53.4133538686347,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,0.9999999999999984
34,KOR_P_R100031_C100022,KOR,KR-48,경남,Gyeongnam,605.2099867281504,1.0000000000000078,False,1094799.0211938582,1709708.575,"[""KOR_P_R100030_C100022"",""KOR_P_R100030_C100023"",""KOR_P_R100031_C100021"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100022"",""KOR_P_R100032_C100023""]",108621,2026,geonames_city_anchor,1841147,밀양,Miryang,city,False,True,False,city,KR-48:miryang,밀양,Miryang,unique_representation,61.603896466514584,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000078
35,KOR_P_R100031_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281504,1.0000000000000047,False,1121234.5332469186,1709708.575,"[""KOR_P_R100030_C100023"",""KOR_P_R100030_C100024"",""KOR_P_R100031_C100022"",""KOR_P_R100031_C100024"",""KOR_P_R100032_C100023"",""KOR_P_R100032_C100024""]",531966,2026,geonames_city_anchor,1842943,김해,Gimhae,city,False,True,False,city,KR-48:gimhae,김해,Gimhae,unique_representation,222.44405545585917,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000047
36,KOR_P_R100031_C100024,KOR,KR-48,경남,Gyeongnam,605.2099867281504,0.9990463402210468,False,1147670.045299979,1709708.575,"[""KOR_P_R100030_C100024"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100024"",""KOR_P_R100032_C100025""]",358074,2026,geonames_city_anchor,1832828,양산,Yangsan,city,False,True,False,city,KR-48:yangsan,양산,Yangsan,unique_representation,333.12547579694274,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.76095701357747,0.665489608310926
37,KOR_P_R100032_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281541,0.8849725192540093,True,922968.1928489658,1732602.4,"[""KOR_P_R100031_C100015"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100017"",""KOR_P_R100033_C100016""]",36565,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:buan,부안,Buan,unique_representation,266.07850206882097,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,535.5942066325001,0.8849725192540093
38,KOR_P_R100032_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,1.0000000000000062,False,949403.7049020261,1732602.4,"[""KOR_P_R100031_C100016"",""KOR_P_R100031_C100017"",""KOR_P_R100032_C100016"",""KOR_P_R100033_C100016"",""KOR_P_R100033_C100017""]",139876,2026,geonames_city_anchor,1845501,정읍,Jeongeup,city,False,True,False,city,KR-45:jeongeup,정읍,Jeongeup,unique_representation,523.0397980502039,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281589,1.0000000000000062
39,KOR_P_R100032_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,1.000000000000003,False,975839.2169550866,1732602.4,"[""KOR_P_R100031_C100018"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100018""]",21230,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:imsil,임실,Imsil,unique_representation,521.5551202772231,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728158,1.000000000000003
40,KOR_P_R100032_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,1.0,False,1002274.7290081469,1732602.4,"[""KOR_P_R100031_C100018"",""KOR_P_R100031_C100019"",""KOR_P_R100032_C100018"",""KOR_P_R100032_C100020"",""KOR_P_R100033_C100018"",""KOR_P_R100033_C100019""]",14172,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jangsu,장수,Jangsu,unique_representation,349.87706642836883,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,573.6657220167856,0.9478788099946912
41,KOR_P_R100032_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999974,False,1028710.2410612073,1732602.4,"[""KOR_P_R100031_C100019"",""KOR_P_R100031_C100020"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100019"",""KOR_P_R100033_C100020""]",46199,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hamyang,함양,Hamyang,unique_representation,349.42350261506846,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.029921389679,0.998050155542119
42,KOR_P_R100032_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999952,False,1055145.7531142677,1732602.4,"[""KOR_P_R100031_C100021"",""KOR_P_R100032_C100022"",""KOR_P_R100033_C100021""]",23119,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hapcheon,합천,Hapcheon,unique_representation,511.85173255896495,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,581.1119528481331,0.9601823591671063
43,KOR_P_R100032_C100022,KOR,KR-48,경남,Gyeongnam,605.209986728157,1.000000000000003,False,1081581.265167328,1732602.4,"[""KOR_P_R100031_C100021"",""KOR_P_R100031_C100022"",""KOR_P_R100032_C100021"",""KOR_P_R100032_C100023"",""KOR_P_R100033_C100021"",""KOR_P_R100033_C100022""]",80222,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:changnyeong,창녕,Changnyeong,unique_representation,254.38152164945436,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,351.4698701031599,0.5807403674933574
44,KOR_P_R100032_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,0.9999999999999964,False,1108016.7772203884,1732602.4,"[""KOR_P_R100031_C100022"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100022"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100022"",""KOR_P_R100033_C100023""]",67642,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongdo,청도,Cheongdo,unique_representation,315.41046801131677,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.0571561324961,0.6643267046964497
45,KOR_P_R100032_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9999999999999898,False,1134452.2892734488,1732602.4,"[""KOR_P_R100031_C100023"",""KOR_P_R100031_C100024"",""KOR_P_R100032_C100023"",""KOR_P_R100032_C100025"",""KOR_P_R100033_C100023"",""KOR_P_R100033_C100024""]",60403,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongdo,청도,Cheongdo,dominant_overlap_fill,137.06966082644607,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,251.56957304330254,0.41567320196304286
46,KOR_P_R100032_C100025,KOR,KR-31,울산,Ulsan,605.2099867281541,0.9870200798642372,True,1160887.801326509,1732602.4,"[""KOR_P_R100031_C100024"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100024"",""KOR_P_R100033_C100025""]",1098421,2026,geonames_city_anchor,1833747,울산,Ulsan,metropolis,False,True,False,metropolis,KR-31:ulsan,울산,Ulsan,unique_representation,555.6325679030681,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,478.99373197561266,0.7914504758342085
47,KOR_P_R100033_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281494,0.8124788797873302,True,936185.9488754959,1755496.2249999999,"[""KOR_P_R100032_C100016"",""KOR_P_R100032_C100017"",""KOR_P_R100033_C100017"",""KOR_P_R100034_C100016"",""KOR_P_R100034_C100017""]",74027,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:gimje,김제,Gimje,unique_representation,278.6470908237648,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,491.72033205299186,0.8124788797873302
48,KOR_P_R100033_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.9999999999999969,False,962621.4609285563,1755496.2249999999,"[""KOR_P_R100032_C100017"",""KOR_P_R100033_C100016"",""KOR_P_R100034_C100017""]",654040,2026,geonames_city_anchor,1845453,전주,Jeonju,city,False,True,False,city,KR-45:jeonju,전주,Jeonju,unique_representation,210.6191006713612,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,0.9999999999999969
49,KOR_P_R100033_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0,False,989056.9729816167,1755496.2249999999,"[""KOR_P_R100032_C100018"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100019"",""KOR_P_R100034_C100018"",""KOR_P_R100034_C100019""]",14331,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jinan,진안,Jinan,unique_representation,468.4825713939882,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
50,KOR_P_R100033_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000027,False,1015492.4850346771,1755496.2249999999,"[""KOR_P_R100032_C100019"",""KOR_P_R100032_C100020"",""KOR_P_R100033_C100018"",""KOR_P_R100033_C100020"",""KOR_P_R100034_C100019"",""KOR_P_R100034_C100020""]",17138,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jinan,진안,Jinan,population_redistribution_fill,66.96777302131034,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,508.4186940656755,0.84006990171173
