fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
11,KOR_P_R100028_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281523,0.811105202323719,True,975839.2169550866,1641027.0999999999,"[""KOR_P_R100027_C100018"",""KOR_P_R100029_C100018""]",32651,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:boseong,보성,Boseong,unique_representation,312.9806100242069,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,490.88896873347323,0.811105202323719
12,KOR_P_R100029_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.9362489216020138,True,909750.4368224356,1663920.9249999998,"[""KOR_P_R100028_C100015"",""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016""]",90764,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:muan,무안,Muan,unique_representation,270.90707403040517,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,566.6271974170044,0.9362489216020138
13,KOR_P_R100029_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281541,1.0000000000000056,False,936185.9488754959,1663920.9249999998,"[""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100017""]",116891,2026,geonames_city_anchor,1840535,나주,Naju,city,False,True,False,city,KR-46:naju,나주,Naju,unique_representation,393.35401479326345,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,572.8534582175512,0.9465366910326006
14,KOR_P_R100029_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999969,False,962621.4609285563,1663920.9249999998,"[""KOR_P_R100028_C100017"",""KOR_P_R100029_C100016""]",48242,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:hwasun,화순,Hwasun,unique_representation,413.1460030721798,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281523,0.9999999999999969
15,KOR_P_R100029_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.999515175875912,False,989056.9729816167,1663920.9249999998,"[""KOR_P_R100028_C100018"",""KOR_P_R100029_C100019""]",276375,2026,geonames_city_anchor,1835648,순천,Suncheon,city,False,True,False,city,KR-46:suncheon,순천,Suncheon,unique_representation,582.0283406407185,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,604.9165663264504,0.999515175875912
16,KOR_P_R100029_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.84843913729867,True,1015492.4850346771,1663920.9249999998,"[""KOR_P_R100029_C100018"",""KOR_P_R100029_C100020""]",268823,2026,geonames_city_anchor,1884138,여수,Yeosu,city,False,True,False,city,KR-46:yeosu,여수,Yeosu,positive_overlap_representation,24.784256207405292,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,466.73349257594464,0.7711926485205034
17,KOR_P_R100029_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.6403951028717941,True,1041927.9970877374,1663920.9249999998,"[""KOR_P_R100029_C100019"",""KOR_P_R100029_C100021""]",114556,2026,geonames_city_anchor,8604736,사천,Sacheon,city,False,True,False,city,KR-48:sacheon,사천,Sacheon,unique_representation,175.1832966355001,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,387.57351170981406,0.6403951028717941
18,KOR_P_R100029_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281561,0.7696845308657111,True,1068363.509140798,1663920.9249999998,"[""KOR_P_R100029_C100020""]",62192,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:tongyeong,통영,Tongyeong,unique_representation,37.45065363900611,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,465.8207647101041,0.7696845308657111
19,KOR_P_R100030_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281561,0.5787388212915737,True,896532.6807959054,1686814.75,"[""KOR_P_R100030_C100016"",""KOR_P_R100031_C100015""]",24470,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:hampyeong,함평,Hampyeong,dominant_overlap_fill,87.16627335732943,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,350.25851435294203,0.5787388212915737
20,KOR_P_R100030_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281552,1.00000000000006,False,922968.1928489658,1686814.75,"[""KOR_P_R100030_C100015"",""KOR_P_R100030_C100017"",""KOR_P_R100031_C100015"",""KOR_P_R100031_C100016""]",369317,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-46:hampyeong,함평,Hampyeong,unique_representation,166.0294956983967,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,434.2757075866938,0.7175620315428789
21,KOR_P_R100030_C100017,KOR,KR-29,광주,Gwangju,605.2099867281552,1.0000000000001938,False,949403.7049020261,1686814.75,"[""KOR_P_R100030_C100016"",""KOR_P_R100031_C100016"",""KOR_P_R100031_C100017""]",1401235,2026,geonames_city_anchor,1841811,광주,Gwangju,metropolis,False,True,False,metropolis,KR-29:gwangju,광주,Gwangju,unique_representation,284.20876871188545,3,NULL,NULL,NULL,NULL,NULL,2025,False,admin1_representation,294.7249658209858,0.48697968025000343
22,KOR_P_R100030_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281561,1.0,False,975839.2169550866,1686814.75,"[""KOR_P_R100030_C100019"",""KOR_P_R100031_C100018""]",37206,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:damyang,담양,Damyang,positive_overlap_representation,8.262761798119127,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281561,1.0
23,KOR_P_R100030_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281541,1.0000000000000082,False,1002274.7290081469,1686814.75,"[""KOR_P_R100030_C100018"",""KOR_P_R100030_C100020"",""KOR_P_R100031_C100018"",""KOR_P_R100031_C100019""]",154266,2026,geonames_city_anchor,1884178,광양,Gwangyang,city,False,True,False,city,KR-46:gwangyang,광양,Gwangyang,unique_representation,76.11694739108658,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,554.3070981285985,0.9158921866528615
24,KOR_P_R100030_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999827,False,1028710.2410612073,1686814.75,"[""KOR_P_R100030_C100019"",""KOR_P_R100031_C100019"",""KOR_P_R100031_C100020""]",40767,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hadong,하동,Hadong,unique_representation,391.8184785115595,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,594.5405338653288,0.9823706596110438
25,KOR_P_R100030_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.9975011906952644,True,1055145.7531142677,1686814.75,"[""KOR_P_R100030_C100022"",""KOR_P_R100031_C100021""]",340816,2026,geonames_city_anchor,1846050,진주,Jinju,city,False,True,False,city,KR-48:jinju,진주,Jinju,unique_representation,483.26973000192953,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,603.6976823819981,0.9975011906952644
26,KOR_P_R100030_C100022,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.962036338138113,True,1081581.265167328,1686814.75,"[""KOR_P_R100030_C100021"",""KOR_P_R100030_C100023"",""KOR_P_R100031_C100021"",""KOR_P_R100031_C100022""]",227684,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-48:haman,함안,Haman,unique_representation,178.72259192145347,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,582.2339994365703,0.962036338138113
27,KOR_P_R100030_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.7979859960029361,True,1108016.7772203884,1686814.75,"[""KOR_P_R100030_C100022"",""KOR_P_R100030_C100024"",""KOR_P_R100031_C100022"",""KOR_P_R100031_C100023""]",1025702,2026,geonames_city_anchor,1846326,창원,Changwon,metropolis,False,True,False,metropolis,KR-48:changwon,창원,Changwon,unique_representation,347.1775729549048,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,475.02622870363217,0.7848948945335288
28,KOR_P_R100030_C100024,KOR,KR-26,부산,Busan,605.2099867281541,0.9112231917665357,True,1134452.2892734488,1686814.75,"[""KOR_P_R100030_C100023"",""KOR_P_R100031_C100023"",""KOR_P_R100031_C100024""]",3285147,2026,geonames_city_anchor,1838524,부산,Busan,metropolis,False,True,False,metropolis,KR-26:busan,부산,Busan,unique_representation,402.8241001667251,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,425.8983212527847,0.703719916380177
29,KOR_P_R100031_C100015,KOR,KR-45,전북,Jeonbuk,605.2099867281513,0.8670568478695574,True,909750.4368224356,1709708.575,"[""KOR_P_R100030_C100015"",""KOR_P_R100030_C100016"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100016""]",67085,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:gochang,고창,Gochang,unique_representation,280.85187953083465,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,292.3738896313377,0.48309495223624993
30,KOR_P_R100031_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281504,1.0000000000000275,False,936185.9488754959,1709708.575,"[""KOR_P_R100030_C100016"",""KOR_P_R100030_C100017"",""KOR_P_R100031_C100015"",""KOR_P_R100031_C100017"",""KOR_P_R100032_C100016"",""KOR_P_R100032_C100017""]",55815,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:jangseong,장성,Jangseong,unique_representation,356.6382383854461,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,427.57926811642983,0.7064973769319026
31,KOR_P_R100031_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,1.000000000000088,False,962621.4609285563,1709708.575,"[""KOR_P_R100030_C100017"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100017""]",53905,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:sunchang,순창,Sunchang,unique_representation,327.7643764185114,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,367.35507185888576,0.6069877892214874
32,KOR_P_R100031_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000184,False,989056.9729816167,1709708.575,"[""KOR_P_R100030_C100018"",""KOR_P_R100030_C100019"",""KOR_P_R100031_C100019"",""KOR_P_R100032_C100018"",""KOR_P_R100032_C100019""]",90389,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:namwon,남원,Namwon,unique_representation,407.6625159331057,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,455.2863395691805,0.7522782993560982
33,KOR_P_R100031_C100019,KOR,KR-48,경남,Gyeongnam,605.2099867281513,0.9999999999999732,False,1015492.4850346771,1709708.575,"[""KOR_P_R100030_C100019"",""KOR_P_R100030_C100020"",""KOR_P_R100031_C100018"",""KOR_P_R100031_C100020"",""KOR_P_R100032_C100019"",""KOR_P_R100032_C100020""]",18688,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hamyang,함양,Hamyang,dominant_overlap_fill,216.998684640229,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,413.22636401466275,0.6827817998321896
34,KOR_P_R100031_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999937,False,1041927.9970877374,1709708.575,"[""KOR_P_R100030_C100020"",""KOR_P_R100031_C100019"",""KOR_P_R100031_C100021"",""KOR_P_R100032_C100020""]",33258,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:sancheong,산청,Sancheong,unique_representation,463.1627421797404,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999937
35,KOR_P_R100031_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9999999999999984,False,1068363.509140798,1709708.575,"[""KOR_P_R100030_C100021"",""KOR_P_R100030_C100022"",""KOR_P_R100031_C100020"",""KOR_P_R100031_C100022"",""KOR_P_R100032_C100021"",""KOR_P_R100032_C100022""]",50719,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:uiryeong,의령,Uiryeong,unique_representation,416.22616151807404,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999984
36,KOR_P_R100031_C100022,KOR,KR-48,경남,Gyeongnam,605.2099867281523,1.0000000000000016,False,1094799.0211938582,1709708.575,"[""KOR_P_R100030_C100022"",""KOR_P_R100030_C100023"",""KOR_P_R100031_C100021"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100022"",""KOR_P_R100032_C100023""]",168699,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-48:changnyeong,창녕,Changnyeong,dominant_overlap_fill,222.03335060707735,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,1.0000000000000016
37,KOR_P_R100031_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9999999999999984,False,1121234.5332469186,1709708.575,"[""KOR_P_R100030_C100023"",""KOR_P_R100030_C100024"",""KOR_P_R100031_C100022"",""KOR_P_R100031_C100024"",""KOR_P_R100032_C100023"",""KOR_P_R100032_C100024""]",531966,2026,geonames_city_anchor,1842943,김해,Gimhae,city,False,True,False,city,KR-48:gimhae,김해,Gimhae,unique_representation,222.44405545586204,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,0.9999999999999984
38,KOR_P_R100031_C100024,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9969528107133253,True,1147670.045299979,1709708.575,"[""KOR_P_R100030_C100024"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100024"",""KOR_P_R100032_C100025""]",358074,2026,geonames_city_anchor,1832828,양산,Yangsan,city,False,True,False,city,KR-48:yangsan,양산,Yangsan,unique_representation,316.4256746648455,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,321.85603147643377,0.5318088573131969
39,KOR_P_R100032_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.9019463171064216,True,922968.1928489658,1732602.4,"[""KOR_P_R100031_C100015"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100017"",""KOR_P_R100033_C100016""]",52099,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:buan,부안,Buan,unique_representation,261.42653261493683,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,545.8669186054858,0.9019463171064216
40,KOR_P_R100032_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,1.0,False,949403.7049020261,1732602.4,"[""KOR_P_R100031_C100016"",""KOR_P_R100031_C100017"",""KOR_P_R100032_C100016"",""KOR_P_R100033_C100016"",""KOR_P_R100033_C100017""]",139876,2026,geonames_city_anchor,1845501,정읍,Jeongeup,city,False,True,False,city,KR-45:jeongeup,정읍,Jeongeup,unique_representation,523.0397980501992,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281552,1.0
41,KOR_P_R100032_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,1.000000000000003,False,975839.2169550866,1732602.4,"[""KOR_P_R100031_C100018"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100018""]",30248,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:imsil,임실,Imsil,unique_representation,521.5551202772265,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.209986728158,1.000000000000003
42,KOR_P_R100032_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,1.0000000000000062,False,1002274.7290081469,1732602.4,"[""KOR_P_R100031_C100018"",""KOR_P_R100031_C100019"",""KOR_P_R100032_C100018"",""KOR_P_R100032_C100020"",""KOR_P_R100033_C100018"",""KOR_P_R100033_C100019""]",20192,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jangsu,장수,Jangsu,unique_representation,340.10795318384146,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,518.594659735261,0.8568838438024673
43,KOR_P_R100032_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999969,False,1028710.2410612073,1732602.4,"[""KOR_P_R100031_C100019"",""KOR_P_R100031_C100020"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100019"",""KOR_P_R100033_C100020""]",65824,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hamyang,함양,Hamyang,unique_representation,349.42350261506846,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,0.9999999999999969
44,KOR_P_R100032_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999669,False,1055145.7531142677,1732602.4,"[""KOR_P_R100031_C100021"",""KOR_P_R100032_C100022"",""KOR_P_R100033_C100021""]",32940,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hapcheon,합천,Hapcheon,unique_representation,511.68403780294966,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,583.2325652026977,0.9636862873921327
45,KOR_P_R100032_C100022,KOR,KR-48,경남,Gyeongnam,605.209986728157,1.0000000000000218,False,1081581.265167328,1732602.4,"[""KOR_P_R100031_C100021"",""KOR_P_R100031_C100022"",""KOR_P_R100032_C100021"",""KOR_P_R100032_C100023"",""KOR_P_R100033_C100021"",""KOR_P_R100033_C100022""]",114302,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-48:changnyeong,창녕,Changnyeong,unique_representation,253.76978280303908,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,455.0573104488244,0.7518998701738593
46,KOR_P_R100032_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999303,False,1108016.7772203884,1732602.4,"[""KOR_P_R100031_C100022"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100022"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100022"",""KOR_P_R100033_C100023""]",108621,2026,geonames_city_anchor,1841147,밀양,Miryang,city,False,True,False,city,KR-48:miryang,밀양,Miryang,unique_representation,250.1535450597582,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,309.5988203270817,0.5115560336352242
47,KOR_P_R100032_C100024,KOR,KR-48,경남,Gyeongnam,605.2099867281561,0.9999999999999787,False,1134452.2892734488,1732602.4,"[""KOR_P_R100031_C100023"",""KOR_P_R100031_C100024"",""KOR_P_R100032_C100023"",""KOR_P_R100032_C100025"",""KOR_P_R100033_C100023"",""KOR_P_R100033_C100024""]",86062,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,밀양,Miryang,NULL,False,False,False,city,KR-48:miryang,밀양,Miryang,dominant_overlap_fill,205.78850371299743,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,286.19879397640227,0.4728917239512689
48,KOR_P_R100032_C100025,KOR,KR-31,울산,Ulsan,605.2099867281561,0.9896521556911332,True,1160887.801326509,1732602.4,"[""KOR_P_R100031_C100024"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100024"",""KOR_P_R100033_C100025""]",1098421,2026,geonames_city_anchor,1833747,울산,Ulsan,metropolis,False,True,False,metropolis,KR-31:ulsan,울산,Ulsan,unique_representation,550.989416791374,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,560.3407575784921,0.9258617171996238
49,KOR_P_R100033_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.957048355582079,True,936185.9488754959,1755496.2249999999,"[""KOR_P_R100032_C100016"",""KOR_P_R100032_C100017"",""KOR_P_R100033_C100017"",""KOR_P_R100034_C100016"",""KOR_P_R100034_C100017""]",105475,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-45:gimje,김제,Gimje,unique_representation,278.6470908237667,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,579.2152225800281,0.957048355582079
50,KOR_P_R100033_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.9999999999999969,False,962621.4609285563,1755496.2249999999,"[""KOR_P_R100032_C100017"",""KOR_P_R100033_C100016"",""KOR_P_R100034_C100017""]",654040,2026,geonames_city_anchor,1845453,전주,Jeonju,city,False,True,False,city,KR-45:jeonju,전주,Jeonju,unique_representation,210.61910067136097,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281485,0.9999999999999969
