fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,city_name_ko,city_name_en,city_class,is_capital,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_population,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
11,KOR_P_R100029_C100015,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.8867364422431132,True,909750.4368224356,1663920.9249999998,"[""KOR_P_R100028_C100016"",""KOR_P_R100029_C100016""]",NULL,NULL,NULL,NULL,False,admin,KR-46:muan,무안,Muan,unique_representation,75718,272.874520055858,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,536.6617504413252,0.8867364422431132
12,KOR_P_R100029_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281532,1.0000000000000016,False,936185.9488754959,1663920.9249999998,"[""KOR_P_R100028_C100016"",""KOR_P_R100028_C100017"",""KOR_P_R100029_C100015"",""KOR_P_R100029_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-46:naju,나주,Naju,unique_representation,116891,393.6828523375125,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,1.0000000000000016
13,KOR_P_R100029_C100017,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999969,False,962621.4609285563,1663920.9249999998,"[""KOR_P_R100028_C100017"",""KOR_P_R100029_C100016""]",NULL,NULL,NULL,NULL,False,admin,KR-46:hwasun,화순,Hwasun,unique_representation,78610,413.1460030721817,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281523,0.9999999999999969
14,KOR_P_R100029_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281552,1.0,False,989056.9729816167,1663920.9249999998,"[""KOR_P_R100028_C100018"",""KOR_P_R100029_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-46:suncheon,순천,Suncheon,unique_representation,276375,582.0283406407242,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0
15,KOR_P_R100029_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281552,0.6925725261720219,True,1015492.4850346771,1663920.9249999998,"[""KOR_P_R100029_C100018"",""KOR_P_R100029_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-46:gwangyang,광양,Gwangyang,unique_representation,138012,371.1082423480262,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,380.9313778597527,0.6294201784724635
16,KOR_P_R100029_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.5999560984845141,True,1041927.9970877374,1663920.9249999998,"[""KOR_P_R100029_C100019"",""KOR_P_R100029_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-48:sacheon,사천,Sacheon,unique_representation,114556,179.829792352808,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,363.0994224012885,0.5999560984845141
17,KOR_P_R100029_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281561,0.7791251577591823,True,1068363.509140798,1663920.9249999998,"[""KOR_P_R100029_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-48:goseong,고성,Goseong,unique_representation,62446,347.34784849854805,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,471.53432638700724,0.7791251577591823
18,KOR_P_R100030_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281541,0.9999999999999949,False,922968.1928489658,1686814.75,"[""KOR_P_R100030_C100017"",""KOR_P_R100031_C100015"",""KOR_P_R100031_C100016""]",NULL,NULL,NULL,NULL,False,admin,KR-46:hampyeong,함평,Hampyeong,unique_representation,45232,171.23774831316186,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.9938463824558,0.9996428671858724
19,KOR_P_R100030_C100017,KOR,KR-29,광주,Gwangju,605.2099867281552,1.0,False,949403.7049020261,1686814.75,"[""KOR_P_R100030_C100016"",""KOR_P_R100031_C100016"",""KOR_P_R100031_C100017""]",1401235,광주,Gwangju,metropolis,False,metropolis,KR-29:gwangju,광주,Gwangju,unique_representation,1401235,267.3181656632061,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,132.92126357865524,0.21962833808682683
20,KOR_P_R100030_C100018,KOR,KR-46,전남,Jeonnam,605.2099867281561,1.0000000000000016,False,975839.2169550866,1686814.75,"[""KOR_P_R100030_C100019"",""KOR_P_R100031_C100018""]",NULL,NULL,NULL,NULL,False,admin,KR-46:damyang,담양,Damyang,positive_overlap_representation,51420,8.262761798118651,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,599.0272404038325,0.989784130368125
21,KOR_P_R100030_C100019,KOR,KR-46,전남,Jeonnam,605.2099867281541,1.0000000000000002,False,1002274.7290081469,1686814.75,"[""KOR_P_R100030_C100018"",""KOR_P_R100030_C100020"",""KOR_P_R100031_C100018"",""KOR_P_R100031_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-46:gokseong,곡성,Gokseong,positive_overlap_representation,37080,26.48898717956473,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,567.8641025526534,0.9382926835404723
22,KOR_P_R100030_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,1.0,False,1028710.2410612073,1686814.75,"[""KOR_P_R100030_C100019"",""KOR_P_R100031_C100019"",""KOR_P_R100031_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-48:hadong,하동,Hadong,unique_representation,58010,392.07235589252855,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,597.6324940382194,0.9874795643560005
23,KOR_P_R100030_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9967285824933088,True,1055145.7531142677,1686814.75,"[""KOR_P_R100030_C100022"",""KOR_P_R100031_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-48:jinju,진주,Jinju,unique_representation,340816,483.2697300019262,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,603.2300921823482,0.9967285824933088
24,KOR_P_R100030_C100022,KOR,KR-48,경남,Gyeongnam,605.209986728157,0.9732791569363319,True,1081581.265167328,1686814.75,"[""KOR_P_R100030_C100021"",""KOR_P_R100030_C100023"",""KOR_P_R100031_C100021"",""KOR_P_R100031_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-48:haman,함안,Haman,unique_representation,63435,178.72259192145253,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,589.0382656522293,0.9732791569363319
25,KOR_P_R100030_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.7871984465114036,True,1108016.7772203884,1686814.75,"[""KOR_P_R100030_C100022"",""KOR_P_R100030_C100024"",""KOR_P_R100031_C100022"",""KOR_P_R100031_C100023""]",1025702,창원,Changwon,metropolis,False,metropolis,KR-48:changwon,창원,Changwon,unique_representation,1025702,352.79675546973994,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,476.4203613655894,0.7871984465114036
26,KOR_P_R100030_C100024,KOR,KR-26,부산,Busan,605.2099867281541,0.880672079570936,True,1134452.2892734488,1686814.75,"[""KOR_P_R100030_C100023"",""KOR_P_R100031_C100023"",""KOR_P_R100031_C100024""]",3285147,부산,Busan,metropolis,False,metropolis,KR-26:busan,부산,Busan,unique_representation,3285147,271.77960195609904,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,235.6511860795288,0.389370947682953
27,KOR_P_R100031_C100015,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.8368528607189455,True,909750.4368224356,1709708.575,"[""KOR_P_R100030_C100016"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100016""]",NULL,NULL,NULL,NULL,False,admin,KR-45:gochang,고창,Gochang,unique_representation,72996,291.79394529542924,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,285.4739244701383,0.4716940082457168
28,KOR_P_R100031_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281494,1.000000000000009,False,936185.9488754959,1709708.575,"[""KOR_P_R100030_C100016"",""KOR_P_R100030_C100017"",""KOR_P_R100031_C100015"",""KOR_P_R100031_C100017"",""KOR_P_R100032_C100016"",""KOR_P_R100032_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-46:jangseong,장성,Jangseong,unique_representation,55986,361.89295085150815,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,341.5214299491434,0.5643023701499977
29,KOR_P_R100031_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.999999999999989,False,962621.4609285563,1709708.575,"[""KOR_P_R100030_C100017"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-45:sunchang,순창,Sunchang,unique_representation,26803,342.1166216258869,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,392.8742258576579,0.6491535739216578
30,KOR_P_R100031_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000044,False,989056.9729816167,1709708.575,"[""KOR_P_R100030_C100018"",""KOR_P_R100030_C100019"",""KOR_P_R100031_C100019"",""KOR_P_R100032_C100018"",""KOR_P_R100032_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-45:namwon,남원,Namwon,unique_representation,87000,422.0011443569132,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,546.4327017758436,0.9028811714260272
31,KOR_P_R100031_C100019,KOR,KR-48,경남,Gyeongnam,605.2099867281513,1.0000000000000087,False,1015492.4850346771,1709708.575,"[""KOR_P_R100030_C100019"",""KOR_P_R100030_C100020"",""KOR_P_R100031_C100018"",""KOR_P_R100031_C100020"",""KOR_P_R100032_C100019"",""KOR_P_R100032_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-48:hadong,하동,Hadong,population_redistribution_fill,58010,63.33051508622432,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,333.5981371317439,0.5512105623623653
32,KOR_P_R100031_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281513,1.0,False,1041927.9970877374,1709708.575,"[""KOR_P_R100030_C100020"",""KOR_P_R100031_C100019"",""KOR_P_R100031_C100021"",""KOR_P_R100032_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-48:sancheong,산청,Sancheong,unique_representation,39863,463.162742179737,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
33,KOR_P_R100031_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9999999999999984,False,1068363.509140798,1709708.575,"[""KOR_P_R100030_C100021"",""KOR_P_R100030_C100022"",""KOR_P_R100031_C100020"",""KOR_P_R100031_C100022"",""KOR_P_R100032_C100021"",""KOR_P_R100032_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-48:uiryeong,의령,Uiryeong,unique_representation,32371,416.22616151807404,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,0.9999999999999984
34,KOR_P_R100031_C100022,KOR,KR-48,경남,Gyeongnam,605.2099867281504,1.0000000000000078,False,1094799.0211938582,1709708.575,"[""KOR_P_R100030_C100022"",""KOR_P_R100030_C100023"",""KOR_P_R100031_C100021"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100022"",""KOR_P_R100032_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-48:miryang,밀양,Miryang,unique_representation,108621,61.603896466514584,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0000000000000078
35,KOR_P_R100031_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281504,1.0000000000000047,False,1121234.5332469186,1709708.575,"[""KOR_P_R100030_C100023"",""KOR_P_R100030_C100024"",""KOR_P_R100031_C100022"",""KOR_P_R100031_C100024"",""KOR_P_R100032_C100023"",""KOR_P_R100032_C100024""]",531966,김해,Gimhae,city,False,city,KR-48:gimhae,김해,Gimhae,unique_representation,531966,222.44405545585917,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000047
36,KOR_P_R100031_C100024,KOR,KR-48,경남,Gyeongnam,605.2099867281504,0.9990463402210468,False,1147670.045299979,1709708.575,"[""KOR_P_R100030_C100024"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100024"",""KOR_P_R100032_C100025""]",NULL,NULL,NULL,NULL,False,admin,KR-48:yangsan,양산,Yangsan,unique_representation,NULL,333.12547579694274,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.76095701357747,0.665489608310926
37,KOR_P_R100032_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281541,0.8849725192540093,True,922968.1928489658,1732602.4,"[""KOR_P_R100031_C100015"",""KOR_P_R100031_C100016"",""KOR_P_R100032_C100017"",""KOR_P_R100033_C100016""]",NULL,NULL,NULL,NULL,False,admin,KR-45:buan,부안,Buan,unique_representation,74716,266.07850206882097,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,535.5942066325001,0.8849725192540093
38,KOR_P_R100032_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,1.0000000000000062,False,949403.7049020261,1732602.4,"[""KOR_P_R100031_C100016"",""KOR_P_R100031_C100017"",""KOR_P_R100032_C100016"",""KOR_P_R100033_C100016"",""KOR_P_R100033_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-45:jeongeup,정읍,Jeongeup,unique_representation,139876,523.0397980502039,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281589,1.0000000000000062
39,KOR_P_R100032_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,1.000000000000003,False,975839.2169550866,1732602.4,"[""KOR_P_R100031_C100018"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100018""]",NULL,NULL,NULL,NULL,False,admin,KR-45:imsil,임실,Imsil,unique_representation,37514,521.5551202772231,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728158,1.000000000000003
40,KOR_P_R100032_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,1.0,False,1002274.7290081469,1732602.4,"[""KOR_P_R100031_C100018"",""KOR_P_R100031_C100019"",""KOR_P_R100032_C100018"",""KOR_P_R100032_C100020"",""KOR_P_R100033_C100018"",""KOR_P_R100033_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-45:jangsu,장수,Jangsu,unique_representation,26463,349.87706642836883,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,573.6657220167856,0.9478788099946912
41,KOR_P_R100032_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999974,False,1028710.2410612073,1732602.4,"[""KOR_P_R100031_C100019"",""KOR_P_R100031_C100020"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100019"",""KOR_P_R100033_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-48:hamyang,함양,Hamyang,unique_representation,NULL,349.42350261506846,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.029921389679,0.998050155542119
42,KOR_P_R100032_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999952,False,1055145.7531142677,1732602.4,"[""KOR_P_R100031_C100021"",""KOR_P_R100032_C100022"",""KOR_P_R100033_C100021""]",NULL,NULL,NULL,NULL,False,admin,KR-48:hapcheon,합천,Hapcheon,unique_representation,60160,511.85173255896495,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,581.1119528481331,0.9601823591671063
43,KOR_P_R100032_C100022,KOR,KR-48,경남,Gyeongnam,605.209986728157,1.000000000000003,False,1081581.265167328,1732602.4,"[""KOR_P_R100031_C100021"",""KOR_P_R100031_C100022"",""KOR_P_R100032_C100021"",""KOR_P_R100032_C100023"",""KOR_P_R100033_C100021"",""KOR_P_R100033_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-48:changnyeong,창녕,Changnyeong,unique_representation,74668,254.38152164945436,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,351.4698701031599,0.5807403674933574
44,KOR_P_R100032_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,0.9999999999999964,False,1108016.7772203884,1732602.4,"[""KOR_P_R100031_C100022"",""KOR_P_R100031_C100023"",""KOR_P_R100032_C100022"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100022"",""KOR_P_R100033_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-47:cheongdo,청도,Cheongdo,unique_representation,47099,315.41046801131677,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.0571561324961,0.6643267046964497
45,KOR_P_R100032_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9999999999999898,False,1134452.2892734488,1732602.4,"[""KOR_P_R100031_C100023"",""KOR_P_R100031_C100024"",""KOR_P_R100032_C100023"",""KOR_P_R100032_C100025"",""KOR_P_R100033_C100023"",""KOR_P_R100033_C100024""]",NULL,NULL,NULL,NULL,False,admin,KR-47:cheongdo,청도,Cheongdo,dominant_overlap_fill,47099,137.06966082644607,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,251.56957304330254,0.41567320196304286
46,KOR_P_R100032_C100025,KOR,KR-31,울산,Ulsan,605.2099867281541,0.9870200798642372,True,1160887.801326509,1732602.4,"[""KOR_P_R100031_C100024"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100024"",""KOR_P_R100033_C100025""]",1098421,울산,Ulsan,metropolis,False,metropolis,KR-31:ulsan,울산,Ulsan,unique_representation,1098421,555.6325679030681,3,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,478.99373197561266,0.7914504758342085
47,KOR_P_R100033_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281494,0.8124788797873302,True,936185.9488754959,1755496.2249999999,"[""KOR_P_R100032_C100016"",""KOR_P_R100032_C100017"",""KOR_P_R100033_C100017"",""KOR_P_R100034_C100016"",""KOR_P_R100034_C100017""]",NULL,NULL,NULL,NULL,False,admin,KR-45:gimje,김제,Gimje,unique_representation,93111,278.6470908237648,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,491.72033205299186,0.8124788797873302
48,KOR_P_R100033_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.9999999999999969,False,962621.4609285563,1755496.2249999999,"[""KOR_P_R100032_C100017"",""KOR_P_R100033_C100016"",""KOR_P_R100034_C100017""]",654040,전주,Jeonju,city,False,city,KR-45:jeonju,전주,Jeonju,unique_representation,654040,210.6191006713612,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,0.9999999999999969
49,KOR_P_R100033_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0,False,989056.9729816167,1755496.2249999999,"[""KOR_P_R100032_C100018"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100019"",""KOR_P_R100034_C100018"",""KOR_P_R100034_C100019""]",NULL,NULL,NULL,NULL,False,admin,KR-45:jinan,진안,Jinan,unique_representation,31273,468.4825713939882,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
50,KOR_P_R100033_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000027,False,1015492.4850346771,1755496.2249999999,"[""KOR_P_R100032_C100019"",""KOR_P_R100032_C100020"",""KOR_P_R100033_C100018"",""KOR_P_R100033_C100020"",""KOR_P_R100034_C100019"",""KOR_P_R100034_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-45:jinan,진안,Jinan,population_redistribution_fill,31273,66.96777302131034,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,508.4186940656755,0.84006990171173
51,KOR_P_R100033_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.9999999999999992,False,1041927.9970877374,1755496.2249999999,"[""KOR_P_R100032_C100020"",""KOR_P_R100033_C100019"",""KOR_P_R100033_C100021"",""KOR_P_R100034_C100020""]",NULL,NULL,NULL,NULL,False,admin,KR-48:geochang,거창,Geochang,unique_representation,67224,411.811631698257,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.54325673497965,0.6651298979899237
52,KOR_P_R100033_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.999999999999989,False,1068363.509140798,1755496.2249999999,"[""KOR_P_R100032_C100021"",""KOR_P_R100032_C100022"",""KOR_P_R100033_C100020"",""KOR_P_R100033_C100022"",""KOR_P_R100034_C100021"",""KOR_P_R100034_C100022""]",NULL,NULL,NULL,NULL,False,admin,KR-47:seongju,성주,Seongju,unique_representation,51028,284.4751575313053,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,547.3820068684043,0.9044497263299077
53,KOR_P_R100033_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000036,False,1094799.0211938582,1755496.2249999999,"[""KOR_P_R100032_C100022"",""KOR_P_R100032_C100023"",""KOR_P_R100033_C100021"",""KOR_P_R100033_C100023"",""KOR_P_R100034_C100022"",""KOR_P_R100034_C100023""]",NULL,NULL,NULL,NULL,False,admin,KR-47:gyeongsan,경산,Gyeongsan,population_redistribution_fill,236459,2.5662336977478266,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,396.98520056552553,0.6559462158112805
54,KOR_P_R100033_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000095,False,1121234.5332469186,1755496.2249999999,"[""KOR_P_R100032_C100023"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100022"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100023"",""KOR_P_R100034_C100024""]",NULL,NULL,NULL,NULL,False,admin,KR-47:gyeongsan,경산,Gyeongsan,unique_representation,236459,335.10823474125385,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,579.116412680418,0.9568850901010444
55,KOR_P_R100033_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.000000000000003,False,1147670.045299979,1755496.2249999999,"[""KOR_P_R100032_C100024"",""KOR_P_R100032_C100025"",""KOR_P_R100033_C100023"",""KOR_P_R100033_C100025"",""KOR_P_R100034_C100024"",""KOR_P_R100034_C100025""]",NULL,NULL,NULL,NULL,False,admin,KR-47:gyeongju,경주,Gyeongju,unique_representation,264091,521.7568542096348,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,588.5886843423443,0.9725363051663057
56,KOR_P_R100033_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.7888912778673469,True,1174105.5573530393,1755496.2249999999,"[""KOR_P_R100032_C100025"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100025""]",NULL,NULL,NULL,NULL,False,admin,KR-47:gyeongju,경주,Gyeongju,dominant_overlap_fill,264091,387.16254215716174,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,477.44487980805064,0.7888912778673469
