fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
22,ATLAS_P_R100030_C100022,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9752833890330094,True,1081581.265167328,1686814.75,"[""ATLAS_P_R100029_C100021"",""ATLAS_P_R100030_C100021"",""ATLAS_P_R100030_C100023"",""ATLAS_P_R100031_C100021"",""ATLAS_P_R100031_C100022""]",181545,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-48:haman,함안,Haman,unique_representation,176.4031196126709,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,590.2512469328577,0.9752833890330094
23,ATLAS_P_R100030_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.757059044034941,True,1108016.7772203884,1686814.75,"[""ATLAS_P_R100030_C100022"",""ATLAS_P_R100030_C100024"",""ATLAS_P_R100031_C100022"",""ATLAS_P_R100031_C100023""]",1025702,2026,geonames_city_anchor,1846326,창원,Changwon,metropolis,False,True,False,metropolis,KR-48:changwon,창원,Changwon,unique_representation,322.28359778532314,3,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,458.17969399281503,0.757059044034941
24,ATLAS_P_R100030_C100024,KOR,KR-26,부산,Busan,605.2099867281541,0.7844301780124031,True,1134452.2892734488,1686814.75,"[""ATLAS_P_R100030_C100023"",""ATLAS_P_R100031_C100023"",""ATLAS_P_R100031_C100024""]",3285147,2026,geonames_city_anchor,1838524,부산,Busan,metropolis,False,True,False,metropolis,KR-26:busan,부산,Busan,unique_representation,185.55271172253228,3,NULL,NULL,NULL,NULL,NULL,2021,False,admin1_representation,186.2555050253973,0.3077535220995268
25,ATLAS_P_R100031_C100015,KOR,KR-45,전북,Jeonbuk,605.2099867281513,0.7880578395437621,True,909750.4368224356,1709708.575,"[""ATLAS_P_R100030_C100016"",""ATLAS_P_R100031_C100016"",""ATLAS_P_R100032_C100016""]",53491,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:gochang,고창,Gochang,unique_representation,238.41738108386724,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,274.0936457175028,0.45289015668642685
26,ATLAS_P_R100031_C100016,KOR,KR-46,전남,Jeonnam,605.2099867281504,0.9999999999999992,False,936185.9488754959,1709708.575,"[""ATLAS_P_R100030_C100016"",""ATLAS_P_R100030_C100017"",""ATLAS_P_R100031_C100015"",""ATLAS_P_R100031_C100017"",""ATLAS_P_R100032_C100016"",""ATLAS_P_R100032_C100017""]",44504,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-46:jangseong,장성,Jangseong,unique_representation,276.4119593513398,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,343.7153908131189,0.567927493515585
27,ATLAS_P_R100031_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,1.000000000000004,False,962621.4609285563,1709708.575,"[""ATLAS_P_R100030_C100017"",""ATLAS_P_R100030_C100018"",""ATLAS_P_R100031_C100016"",""ATLAS_P_R100031_C100018"",""ATLAS_P_R100032_C100017"",""ATLAS_P_R100032_C100018""]",42982,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:sunchang,순창,Sunchang,unique_representation,314.67295949046706,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,399.8735071615672,0.6607186198683521
28,ATLAS_P_R100031_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000027,False,989056.9729816167,1709708.575,"[""ATLAS_P_R100030_C100018"",""ATLAS_P_R100030_C100019"",""ATLAS_P_R100031_C100017"",""ATLAS_P_R100031_C100019"",""ATLAS_P_R100032_C100018"",""ATLAS_P_R100032_C100019""]",72072,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:namwon,남원,Namwon,unique_representation,427.1886084620843,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,547.7101319487911,0.9049918936562623
29,ATLAS_P_R100031_C100019,KOR,KR-48,경남,Gyeongnam,605.2099867281513,0.9999999999999961,False,1015492.4850346771,1709708.575,"[""ATLAS_P_R100030_C100019"",""ATLAS_P_R100030_C100020"",""ATLAS_P_R100031_C100018"",""ATLAS_P_R100031_C100020"",""ATLAS_P_R100032_C100019"",""ATLAS_P_R100032_C100020""]",14901,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hamyang,함양,Hamyang,dominant_overlap_fill,164.489095332891,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,331.5842138187232,0.5478829184748143
30,ATLAS_P_R100031_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999937,False,1041927.9970877374,1709708.575,"[""ATLAS_P_R100030_C100020"",""ATLAS_P_R100030_C100021"",""ATLAS_P_R100031_C100019"",""ATLAS_P_R100031_C100021"",""ATLAS_P_R100032_C100020"",""ATLAS_P_R100032_C100021""]",26519,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:sancheong,산청,Sancheong,unique_representation,458.30861682792283,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,0.9999999999999937
31,ATLAS_P_R100031_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9999999999999984,False,1068363.509140798,1709708.575,"[""ATLAS_P_R100030_C100021"",""ATLAS_P_R100030_C100022"",""ATLAS_P_R100031_C100020"",""ATLAS_P_R100031_C100022"",""ATLAS_P_R100032_C100021"",""ATLAS_P_R100032_C100022""]",40441,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:uiryeong,의령,Uiryeong,unique_representation,406.5678978055706,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,0.9999999999999984
32,ATLAS_P_R100031_C100022,KOR,KR-48,경남,Gyeongnam,605.2099867281523,1.0000000000000016,False,1094799.0211938582,1709708.575,"[""ATLAS_P_R100030_C100022"",""ATLAS_P_R100030_C100023"",""ATLAS_P_R100031_C100021"",""ATLAS_P_R100031_C100023"",""ATLAS_P_R100032_C100022"",""ATLAS_P_R100032_C100023""]",108621,2026,geonames_city_anchor,1841147,밀양,Miryang,city,False,True,False,city,KR-48:miryang,밀양,Miryang,unique_representation,62.264072843988416,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,1.0000000000000016
33,ATLAS_P_R100031_C100023,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.9999999999999984,False,1121234.5332469186,1709708.575,"[""ATLAS_P_R100030_C100023"",""ATLAS_P_R100030_C100024"",""ATLAS_P_R100031_C100022"",""ATLAS_P_R100031_C100024"",""ATLAS_P_R100032_C100023"",""ATLAS_P_R100032_C100024""]",531966,2026,geonames_city_anchor,1842943,김해,Gimhae,city,False,True,False,city,KR-48:gimhae,김해,Gimhae,unique_representation,223.2731264208923,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,0.9999999999999984
34,ATLAS_P_R100031_C100024,KOR,KR-48,경남,Gyeongnam,605.2099867281523,0.997466809015176,True,1147670.045299979,1709708.575,"[""ATLAS_P_R100030_C100024"",""ATLAS_P_R100031_C100023"",""ATLAS_P_R100032_C100024"",""ATLAS_P_R100032_C100025""]",358074,2026,geonames_city_anchor,1832828,양산,Yangsan,city,False,True,False,city,KR-48:yangsan,양산,Yangsan,unique_representation,276.708589711545,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,417.726976165266,0.6902182470972679
35,ATLAS_P_R100032_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.8702998604725478,True,922968.1928489658,1732602.4,"[""ATLAS_P_R100031_C100015"",""ATLAS_P_R100031_C100016"",""ATLAS_P_R100032_C100017"",""ATLAS_P_R100033_C100016""]",41541,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:buan,부안,Buan,unique_representation,254.9368293012419,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,526.7141670061059,0.8702998604725478
36,ATLAS_P_R100032_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,1.0,False,949403.7049020261,1732602.4,"[""ATLAS_P_R100031_C100016"",""ATLAS_P_R100031_C100017"",""ATLAS_P_R100032_C100016"",""ATLAS_P_R100032_C100018"",""ATLAS_P_R100033_C100016"",""ATLAS_P_R100033_C100017""]",139876,2026,geonames_city_anchor,1845501,정읍,Jeongeup,city,False,True,False,city,KR-45:jeongeup,정읍,Jeongeup,unique_representation,525.5603215111382,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281552,1.0
37,ATLAS_P_R100032_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,1.000000000000003,False,975839.2169550866,1732602.4,"[""ATLAS_P_R100031_C100017"",""ATLAS_P_R100031_C100018"",""ATLAS_P_R100032_C100017"",""ATLAS_P_R100032_C100019"",""ATLAS_P_R100033_C100017"",""ATLAS_P_R100033_C100018""]",24119,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:imsil,임실,Imsil,unique_representation,525.6829334893165,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.209986728158,1.000000000000003
38,ATLAS_P_R100032_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,0.9999999999999969,False,1002274.7290081469,1732602.4,"[""ATLAS_P_R100031_C100018"",""ATLAS_P_R100031_C100019"",""ATLAS_P_R100032_C100018"",""ATLAS_P_R100032_C100020"",""ATLAS_P_R100033_C100018"",""ATLAS_P_R100033_C100019""]",16100,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jangsu,장수,Jangsu,unique_representation,346.3631309174318,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,578.9723804815817,0.9566471029527842
39,ATLAS_P_R100032_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281552,1.0,False,1028710.2410612073,1732602.4,"[""ATLAS_P_R100031_C100019"",""ATLAS_P_R100031_C100020"",""ATLAS_P_R100032_C100019"",""ATLAS_P_R100032_C100021"",""ATLAS_P_R100033_C100019"",""ATLAS_P_R100033_C100020""]",52485,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hamyang,함양,Hamyang,unique_representation,353.2848823453159,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,604.2860800315314,0.9984734113499704
40,ATLAS_P_R100032_C100021,KOR,KR-48,경남,Gyeongnam,605.2099867281552,0.9999999999999961,False,1055145.7531142677,1732602.4,"[""ATLAS_P_R100031_C100020"",""ATLAS_P_R100031_C100021"",""ATLAS_P_R100032_C100020"",""ATLAS_P_R100032_C100022"",""ATLAS_P_R100033_C100020"",""ATLAS_P_R100033_C100021""]",26265,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:hapcheon,합천,Hapcheon,unique_representation,505.3391115824249,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,586.0352172247257,0.968317162763472
41,ATLAS_P_R100032_C100022,KOR,KR-48,경남,Gyeongnam,605.209986728157,0.9999999999999913,False,1081581.265167328,1732602.4,"[""ATLAS_P_R100031_C100021"",""ATLAS_P_R100031_C100022"",""ATLAS_P_R100032_C100021"",""ATLAS_P_R100032_C100023"",""ATLAS_P_R100033_C100021"",""ATLAS_P_R100033_C100022""]",91139,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:changnyeong,창녕,Changnyeong,unique_representation,183.52448317010928,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,333.1803333669686,0.5505202172359784
42,ATLAS_P_R100032_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,1.0000000000000009,False,1108016.7772203884,1732602.4,"[""ATLAS_P_R100031_C100022"",""ATLAS_P_R100031_C100023"",""ATLAS_P_R100032_C100022"",""ATLAS_P_R100032_C100024"",""ATLAS_P_R100033_C100022"",""ATLAS_P_R100033_C100023""]",76847,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongdo,청도,Cheongdo,unique_representation,315.1538955569844,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,407.92331897979545,0.6740194774132572
43,ATLAS_P_R100032_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281561,0.9999999999999961,False,1134452.2892734488,1732602.4,"[""ATLAS_P_R100031_C100023"",""ATLAS_P_R100031_C100024"",""ATLAS_P_R100032_C100023"",""ATLAS_P_R100032_C100025"",""ATLAS_P_R100033_C100023"",""ATLAS_P_R100033_C100024""]",68622,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongdo,청도,Cheongdo,dominant_overlap_fill,134.5906999709339,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,255.07309908765507,0.42146214484432654
44,ATLAS_P_R100032_C100025,KOR,KR-31,울산,Ulsan,605.2099867281561,0.9872449765699787,True,1160887.801326509,1732602.4,"[""ATLAS_P_R100031_C100024"",""ATLAS_P_R100032_C100024"",""ATLAS_P_R100033_C100024"",""ATLAS_P_R100033_C100025""]",1098421,2026,geonames_city_anchor,1833747,울산,Ulsan,metropolis,False,True,False,metropolis,KR-31:ulsan,울산,Ulsan,unique_representation,478.48093855160477,3,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,483.02633199455784,0.798113617731031
45,ATLAS_P_R100033_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.8312861513651433,True,936185.9488754959,1755496.2249999999,"[""ATLAS_P_R100032_C100016"",""ATLAS_P_R100032_C100017"",""ATLAS_P_R100033_C100017"",""ATLAS_P_R100034_C100016"",""ATLAS_P_R100034_C100017""]",84101,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:gimje,김제,Gimje,unique_representation,276.6252166330185,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,503.10268063499353,0.8312861513651433
